ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load
73861,MCE,Male,2010,3.78,4.42,4.42,4.26,3.88,3.17,3.75,72.1,7.2,26
86989,MCE,Male,2012,2.12,3.0,3.0,2.61,1.48,1.5,2.32,78.5,4.8,19
81586,MCE,Male,2010,2.69,3.58,3.58,3.16,1.44,2.48,2.81,55.7,6.6,18
59917,MCE,Male,2010,3.56,3.71,3.71,3.4,3.08,3.37,3.13,70.1,7.3,18
68071,MCE,Male,2010,3.93,3.58,3.58,4.14,3.96,3.83,3.13,77.2,8.9,18
81617,MCE,Male,2011,2.45,2.2,2.2,2.42,2.21,2.69,2.0,62.2,3.3,19
31850,MCE,Male,2010,3.68,2.98,2.98,3.65,3.88,3.87,3.66,83.0,10.4,26
53713,MCE,Female,2010,4.12,4.04,4.04,4.54,4.16,4.16,2.89,75.5,9.3,18
41569,MCE,Male,2011,4.37,4.45,4.45,4.6,4.02,4.3,3.39,78.1,8.1,16
82846,MCE,Male,2011,4.3,4.51,4.51,3.9,4.43,4.27,3.75,85.9,5.9,19
62393,MCE,Female,2011,2.65,3.18,3.18,2.36,1.74,3.07,2.0,80.7,7.8,18
24699,MCE,Male,2013,2.31,3.17,3.17,2.83,3.32,3.4,2.5,74.7,6.5,18
85344,MCE,Male,2011,2.48,2.8,2.8,2.34,2.44,2.16,3.36,63.7,6.3,19
52014,MCE,Male,2011,3.36,3.27,3.27,3.41,2.61,3.53,2.14,71.5,9.0,20
82074,MCE,Male,2011,4.84,4.62,4.62,4.65,4.96,4.97,3.57,84.1,12.0,20
39387,MCE,Male,2011,4.88,4.69,4.69,4.87,4.98,4.87,3.98,85.2,11.1,19
80803,MCE,Male,2011,3.05,4.29,4.29,3.44,2.19,2.47,2.29,62.6,6.7,18
72218,MCE,Male,2011,4.2,4.31,4.31,4.15,4.0,4.5,3.13,86.1,8.8,18
79799,MCE,Male,2013,2.66,4.24,4.24,3.71,2.25,2.13,3.33,67.9,7.0,17
30490,MCE,Male,2012,3.27,3.87,3.87,2.89,2.77,3.87,3.2,70.8,9.6,18
75445,MCE,Male,2012,3.89,4.15,4.15,3.63,3.51,4.13,3.39,66.0,8.6,19
31459,MCE,Male,2012,4.52,4.7,4.7,3.98,4.61,4.79,4.22,81.7,12.3,17
64729,MCE,Male,2012,3.22,3.34,3.34,2.91,2.44,3.58,3.44,55.6,8.0,19
74915,MCE,Male,2012,2.57,3.43,3.43,2.09,1.75,3.52,2.81,60.9,6.7,17
32255,MCE,Male,2013,2.58,3.76,3.76,2.22,1.59,1.94,2.68,61.1,9.8,16
73153,MCE,Male,2012,3.35,3.85,3.85,3.29,3.09,3.69,3.33,74.1,10.2,20
74777,MCE,Male,2012,4.45,4.43,4.43,4.22,4.26,4.83,4.03,95.6,12.4,18
52119,MCE,Male,2012,4.52,4.81,4.81,4.31,4.24,4.76,3.59,85.7,8.8,17
34617,MCE,Male,2012,4.6,4.6,4.6,4.61,4.43,4.9,2.86,93.4,13.5,17
82483,MCE,Male,2012,3.98,4.0,4.0,3.62,3.67,4.55,3.3,82.0,8.8,19
35130,MCE,Male,2012,3.79,4.13,4.13,3.86,3.52,3.79,3.04,84.3,8.2,21
37950,MCE,Male,2012,3.92,3.66,3.66,4.06,3.63,3.94,3.98,91.2,5.6,18
48847,MCE,Male,2012,2.34,3.11,3.11,2.48,1.4,2.61,2.5,57.9,6.2,18
83474,MCE,Male,2012,3.01,3.23,3.23,2.56,2.75,3.23,2.86,62.7,5.4,26
40127,MCE,Male,2012,4.33,4.17,4.17,4.35,4.37,4.55,4.06,85.0,10.3,16
64137,MCE,Male,2012,3.8,4.4,4.4,3.51,3.35,4.03,3.84,75.4,6.9,21
68933,MCE,Male,2012,3.31,3.89,3.89,3.43,2.39,3.67,2.59,73.2,10.3,18
74691,MCE,Male,2012,4.04,4.02,4.02,3.69,4.1,4.28,3.28,75.3,9.9,17
96257,MCE,Male,2013,2.66,3.29,3.29,2.18,2.41,2.31,2.34,61.5,9.7,18
59940,MCE,Male,2013,2.89,2.93,2.93,2.69,2.37,2.6,3.52,81.1,5.2,18
32795,MCE,Male,2012,2.98,2.98,2.98,2.93,2.53,3.77,3.82,60.0,9.3,20
70066,MCE,Female,2012,3.99,4.23,4.23,3.73,3.67,4.16,3.93,82.4,6.3,18
94973,MCE,Male,2012,3.25,3.68,3.68,3.06,2.79,3.87,3.91,75.2,7.8,17
54126,MCE,Male,2013,3.53,3.24,3.24,3.25,3.3,3.52,3.48,60.6,7.1,18
62060,MCE,Male,2012,3.14,3.36,3.36,2.45,2.73,4.19,3.33,63.5,6.6,19
47008,MCE,Male,2012,3.27,3.98,3.98,2.73,2.94,3.97,2.66,65.9,6.8,17
75253,MCE,Male,2012,3.42,4.0,4.0,3.49,2.5,3.59,3.66,76.9,6.5,16
45334,MCE,Male,2012,2.95,3.15,3.15,2.93,2.0,3.9,1.88,65.7,5.0,21
57466,MCE,Male,2014,2.77,3.78,3.78,2.66,1.8,1.97,3.54,66.5,5.9,18
85741,MCE,Male,2012,3.62,3.98,3.98,2.92,3.0,4.28,2.6,62.3,8.4,18
86417,MCE,Male,2012,2.85,3.09,3.09,2.62,2.12,3.35,3.67,86.4,8.4,18
81665,MCE,Male,2012,2.89,3.74,3.74,2.5,2.03,3.61,2.78,68.7,7.2,19
55299,MCE,Male,2012,3.31,3.43,3.43,3.24,2.93,3.66,4.06,75.5,9.4,21
60004,MCE,Female,2012,4.52,4.81,4.81,4.37,4.44,4.52,4.38,76.8,7.8,19
91729,MCE,Male,2012,2.99,2.98,2.98,2.97,2.59,3.45,2.42,63.7,6.3,16
47281,MCE,Male,2012,2.72,3.87,3.87,2.86,1.8,3.13,3.61,82.1,7.5,16
95496,MCE,Male,2012,3.66,3.57,3.57,3.59,3.39,3.86,3.75,58.9,8.8,18
61658,MCE,Female,2012,4.3,4.87,4.87,4.24,4.11,4.24,3.48,81.6,8.3,26
97392,MCE,Male,2013,2.28,3.22,3.22,2.18,1.74,2.42,2.5,53.5,7.0,16
41788,MCE,Male,2012,3.74,4.09,4.09,3.65,3.13,4.0,3.39,71.7,7.7,20
50224,MCE,Male,2013,2.91,3.69,3.69,2.06,2.69,2.71,3.23,63.2,5.7,17
83086,MCE,Male,2012,3.07,4.13,4.13,2.58,2.76,3.45,3.44,61.7,7.9,21
95437,MCE,Male,2012,3.87,3.21,3.21,3.69,3.67,4.38,2.85,76.2,8.7,21
79018,MCE,Male,2012,3.95,4.49,4.49,3.55,4.08,4.03,3.57,56.1,8.1,18
51978,MCE,Male,2013,2.58,3.07,3.07,2.29,2.28,3.3,3.44,63.1,5.3,19
73810,MCE,Male,2012,3.0,3.32,3.32,3.0,2.54,3.59,3.59,68.3,5.4,17
26245,MCE,Male,2012,3.89,4.28,4.28,3.76,3.61,3.83,3.06,65.2,8.2,19
29021,MCE,Male,2012,4.31,4.68,4.68,4.45,4.07,4.17,3.52,91.6,11.3,18
64870,MCE,Male,2013,2.61,2.47,2.47,2.19,2.13,2.5,2.5,61.1,6.6,17
72338,MCE,Male,2012,2.94,3.72,3.72,2.48,2.88,2.75,2.95,66.6,8.3,18
50580,MCE,Female,2012,4.57,4.57,4.57,4.61,4.52,4.55,4.06,76.8,10.9,18
83941,MCE,Male,2012,3.76,3.98,3.98,3.44,3.46,4.28,2.85,74.4,7.6,18
92145,MCE,Male,2012,3.18,3.81,3.81,2.65,2.92,3.94,2.34,80.9,4.9,20
29980,MCE,Male,2013,4.56,4.69,4.69,4.24,4.39,4.58,2.99,100.0,8.7,17
45275,MCE,Male,2013,3.2,4.07,4.07,2.7,2.71,2.77,3.28,76.6,6.4,21
43706,MCE,Female,2013,3.79,3.93,3.93,3.35,3.69,4.0,4.3,84.0,7.5,17
67891,MCE,Male,2013,3.95,4.67,4.67,3.82,3.37,3.65,3.3,90.3,10.4,21
61995,MCE,Male,2013,4.36,4.62,4.62,4.1,4.0,4.39,2.97,81.9,11.2,17
41613,MCE,Male,2013,3.37,3.27,3.27,3.37,2.8,3.29,4.2,84.5,11.1,18
71735,MCE,Male,2013,4.59,4.76,4.76,4.65,4.22,4.55,4.22,88.1,9.0,18
59785,MCE,Male,2013,3.37,3.84,3.84,3.2,2.84,3.09,3.19,73.1,10.1,18
50803,MCE,Male,2013,3.18,4.11,4.11,2.89,2.51,2.9,3.13,73.2,9.7,20
46885,MCE,Male,2013,3.69,4.02,4.02,3.41,3.38,3.9,3.13,59.9,8.0,21
86399,MCE,Male,2013,4.67,4.82,4.82,4.57,4.5,4.48,3.68,84.7,11.1,20
62752,MCE,Male,2013,2.94,3.62,3.62,2.98,1.97,2.51,3.13,56.2,8.7,18
85246,MCE,Female,2013,4.07,3.93,3.93,3.43,4.07,4.23,3.83,64.6,9.1,19
48945,MCE,Male,2013,3.54,3.96,3.96,2.98,3.04,3.71,3.44,74.9,7.9,17
64138,MCE,Male,2013,3.47,4.18,4.18,3.15,2.96,3.03,2.71,63.8,7.0,17
80169,MCE,Male,2013,3.95,4.33,4.33,3.26,3.96,3.77,3.83,76.5,5.4,17
43655,MCE,Male,2013,3.45,4.13,4.13,3.21,2.64,3.31,2.5,73.7,8.0,18
37234,MCE,Male,2013,3.03,3.91,3.91,3.12,2.56,2.3,3.26,70.7,6.0,19
38989,MCE,Male,2013,2.93,3.82,3.82,2.74,2.18,2.07,3.68,61.2,5.2,16
67636,MCE,Male,2013,4.05,4.69,4.69,3.33,3.68,4.23,4.31,84.6,9.7,18
83746,MCE,Male,2013,3.57,4.27,4.27,3.45,2.81,3.45,3.05,72.8,6.0,21
90697,MCE,Male,2013,3.27,4.24,4.24,3.06,2.34,3.27,3.13,74.7,8.7,25
85055,MCE,Female,2013,3.75,4.38,4.38,3.18,3.88,3.1,4.38,65.4,9.2,18
30870,MCE,Male,2013,2.62,4.13,4.13,2.56,1.82,2.23,3.91,64.5,5.6,16
74710,MCE,Male,2013,3.62,4.56,4.56,3.14,3.13,2.97,3.75,82.7,8.1,19
63956,MCE,Male,2013,3.95,4.38,4.38,3.71,3.55,3.77,3.61,84.4,7.1,15
93422,MCE,Male,2013,3.56,4.31,4.31,3.31,3.15,3.03,2.85,67.1,9.2,20
44376,MCE,Male,2013,3.29,3.0,3.0,2.06,3.31,4.19,3.61,67.0,7.9,18
23519,MCE,Male,2013,2.53,3.87,3.87,2.71,2.02,1.97,2.42,57.3,6.5,21
52384,MCE,Male,2013,3.52,3.8,3.8,3.11,3.04,3.13,2.5,67.9,8.8,16
59433,MCE,Male,2013,3.61,4.09,4.09,3.9,3.0,3.15,2.58,62.7,7.3,25
23764,MCE,Male,2013,3.16,4.11,4.11,2.96,2.96,2.77,2.86,69.2,5.0,18
78854,MCE,Male,2013,3.08,3.91,3.91,2.7,2.42,2.61,3.28,74.7,8.6,18
80414,MCE,Male,2014,2.46,3.24,3.24,2.46,1.84,1.97,2.33,58.4,7.0,16
37999,MCE,Male,2013,4.17,4.29,4.29,3.98,4.22,4.0,4.31,77.6,8.5,19
90767,MCE,Male,2013,2.61,2.71,2.71,2.38,2.48,2.46,3.38,64.1,6.8,20
83426,MCE,Male,2013,3.34,3.69,3.69,3.11,2.86,3.06,3.36,80.2,9.6,21
69376,MCE,Female,2013,3.89,4.0,4.0,3.92,3.43,3.71,3.52,71.2,10.5,20
35842,MCE,Male,2014,3.35,4.24,4.24,2.29,1.56,3.31,2.58,67.2,6.9,18
34136,MCE,Male,2013,3.8,4.22,4.22,3.25,3.63,3.45,4.03,68.6,6.4,17
24202,MCE,Male,2013,4.31,4.67,4.67,4.12,4.46,3.81,3.28,70.4,7.6,16
94970,MCE,Female,2013,4.65,4.64,4.64,4.71,4.5,4.52,4.1,86.4,9.8,21
85820,MCE,Male,2014,4.56,4.69,4.69,4.27,4.35,4.76,3.38,80.4,12.3,17
66688,MCE,Male,2014,3.7,3.91,3.91,3.29,3.54,3.9,4.17,75.0,7.3,21
34234,MCE,Male,2014,4.64,4.8,4.8,4.55,4.39,4.55,3.96,92.3,9.4,19
82424,MCE,Female,2014,3.95,4.29,4.29,3.92,3.52,4.0,4.53,87.3,8.0,19
67312,MCE,Male,2014,3.37,3.82,3.82,2.98,2.63,3.74,2.9,58.8,6.9,18
71195,MCE,Male,2014,4.06,4.31,4.31,3.65,3.78,3.93,3.52,82.7,9.1,19
28438,MCE,Male,2014,3.85,4.27,4.27,3.98,3.09,3.69,3.44,77.6,6.8,18
63470,MCE,Male,2014,3.36,3.84,3.84,2.8,2.52,3.58,3.28,68.2,9.3,18
60118,MCE,Female,2014,4.24,4.58,4.58,4.0,3.91,4.03,4.44,81.5,9.3,20
91947,MCE,Male,2014,4.07,3.89,3.89,3.29,4.13,4.55,3.2,63.7,12.9,18
25342,MCE,Male,2014,3.45,3.62,3.62,3.09,2.89,3.48,3.24,84.3,6.1,17
70024,MCE,Male,2014,4.06,4.33,4.33,3.8,3.61,4.03,2.73,81.6,11.5,19
30591,MCE,Male,2014,4.8,4.87,4.87,4.73,4.67,4.69,3.4,76.5,12.7,18
33532,MCE,Male,2014,3.69,4.51,4.51,2.8,3.3,3.45,3.54,69.8,7.8,19
51603,MCE,Male,2014,3.45,3.64,3.64,2.82,2.8,3.77,2.43,59.0,7.3,18
48140,MCE,Male,2014,4.15,4.53,4.53,3.67,3.78,4.28,4.64,75.7,7.9,17
27160,MCE,Male,2014,4.04,4.29,4.29,3.78,4.02,4.21,3.47,73.5,7.7,21
65425,MCE,Male,2014,3.54,4.2,4.2,3.16,2.5,3.74,4.03,62.7,8.1,21
94997,MCE,Male,2014,3.81,4.42,4.42,3.69,3.02,3.97,3.2,81.7,8.7,20
70730,MCE,Male,2014,3.44,4.27,4.27,2.78,2.67,3.35,2.36,82.7,5.5,18
69693,MCE,Male,2014,3.66,3.51,3.51,3.47,3.13,3.83,3.13,74.1,11.8,18
43169,MCE,Male,2014,3.08,3.84,3.84,2.78,2.13,3.1,2.85,67.2,6.8,21
68745,MCE,Male,2014,3.92,4.56,4.56,4.0,3.26,3.76,3.4,79.8,8.9,18
42844,MCE,Male,2014,4.26,4.49,4.49,3.9,4.09,4.55,3.98,78.9,8.6,18
35078,MCE,Male,2014,3.31,3.89,3.89,2.7,2.7,3.65,2.85,62.8,7.2,21
55240,MCE,Male,2014,4.02,4.73,4.73,4.08,3.52,3.76,4.3,71.9,8.5,18
36822,MCE,Male,2014,3.61,4.27,4.27,3.59,3.02,3.26,2.15,71.5,8.2,21
45859,MCE,Male,2014,3.61,4.11,4.11,2.92,2.83,3.71,3.26,75.9,8.2,16
48323,MCE,Male,2014,3.57,3.64,3.64,3.35,3.11,3.61,2.7,73.6,9.3,19
67370,MCE,Male,2014,2.76,2.91,2.91,2.11,2.42,3.81,2.85,68.8,6.9,22
95056,MCE,Male,2014,4.1,4.76,4.76,3.88,3.58,4.24,4.38,65.6,10.3,19
32614,MCE,Male,2014,3.43,4.02,4.02,2.74,2.81,3.58,3.36,77.8,7.8,18
73287,MCE,Male,2014,3.38,4.0,4.0,3.47,2.54,3.29,3.75,72.1,8.1,17
80274,MCE,Male,2014,3.73,3.82,3.82,3.09,3.65,3.97,3.58,95.3,8.1,20
40309,MCE,Male,2014,3.95,4.11,4.11,3.55,4.0,4.34,3.98,73.5,10.4,17
64521,MCE,Male,2014,4.12,4.29,4.29,3.94,3.76,4.21,3.13,80.5,9.7,18
96352,MCE,Male,2014,3.92,3.56,3.56,3.8,4.18,4.24,2.17,99.0,8.6,17
85966,MCE,Male,2014,4.45,4.76,4.76,4.12,4.09,4.48,3.35,82.2,9.6,21
36333,MCE,Male,2014,4.2,4.6,4.6,4.18,3.59,4.07,3.48,78.1,9.2,20
94521,PET,Male,2010,2.87,3.31,3.31,2.46,2.38,2.88,2.79,60.1,6.8,17
97515,PET,Male,2011,2.07,2.29,2.29,1.83,1.18,1.64,2.04,73.8,5.1,19
78606,PET,Male,2013,2.18,3.0,3.0,2.24,1.33,2.24,3.83,53.2,4.5,21
66543,PET,Male,2010,4.8,4.56,4.56,4.96,4.76,4.71,4.45,86.8,11.7,21
24620,PET,Female,2010,3.96,3.47,3.47,4.38,3.63,4.22,3.05,72.9,10.2,20
68629,PET,Male,2010,3.1,3.49,3.49,3.26,2.34,3.04,3.13,68.3,9.9,25
24886,PET,Male,2010,3.06,2.38,2.38,3.73,3.17,3.0,3.21,58.1,6.2,19
81689,PET,Male,2010,4.29,4.16,4.16,4.28,4.27,4.43,4.38,90.1,10.6,22
25142,PET,Male,2010,3.21,3.15,3.15,3.5,2.72,3.17,2.81,68.5,4.6,17
43741,PET,Female,2010,3.16,3.33,3.33,2.52,2.72,3.54,3.47,60.6,8.6,18
94457,PET,Male,2010,3.84,3.93,3.93,4.1,3.17,3.38,3.2,85.7,6.5,21
72827,PET,Female,2010,4.51,4.29,4.29,4.36,4.57,4.38,4.22,77.0,8.5,19
40930,PET,Male,2012,2.63,1.64,1.64,2.48,2.57,3.19,3.05,68.7,6.8,17
83033,PET,Male,2010,2.48,2.6,2.6,2.22,2.48,2.48,3.2,71.6,5.0,17
71273,PET,Female,2010,3.46,3.11,3.11,3.72,3.09,3.67,2.71,76.5,6.8,20
53716,PET,Female,2010,3.17,3.2,3.2,2.74,3.2,3.62,3.91,52.8,6.6,17
58084,PET,Male,2010,3.34,3.43,3.43,3.44,3.26,3.08,3.91,77.3,8.8,18
24573,PET,Male,2010,3.69,3.32,3.32,4.0,3.35,3.52,3.44,73.7,7.0,18
67113,PET,Male,2010,4.85,4.8,4.8,4.9,4.83,4.62,4.38,81.2,10.6,20
47409,PET,Male,2011,2.96,2.77,2.77,3.44,2.25,0.0,2.81,67.8,6.4,19
65696,PET,Male,2010,3.16,3.25,3.25,3.66,2.54,2.86,2.89,57.4,8.5,19
62179,PET,Female,2010,4.3,4.47,4.47,4.4,4.04,3.67,3.83,80.9,10.9,18
54567,PET,Male,2011,3.04,1.93,1.93,2.85,3.13,3.56,3.52,58.4,4.3,20
24194,PET,Male,2010,3.72,3.47,3.47,3.79,3.61,3.67,2.92,72.5,10.0,20
27298,PET,Male,2010,3.77,3.89,3.89,3.84,3.65,3.86,3.68,76.4,7.6,19
73965,PET,Male,2010,3.03,3.22,3.22,2.98,2.57,3.43,3.75,77.8,7.4,17
67513,PET,Male,2011,3.43,2.28,2.28,3.46,2.91,3.52,3.47,65.9,6.5,18
90674,PET,Female,2010,3.83,4.23,4.23,3.84,3.48,3.67,4.2,87.3,9.2,24
66130,PET,Male,2010,2.36,2.75,2.75,1.94,1.87,2.46,2.68,71.5,9.5,25
52505,PET,Male,2010,3.52,4.11,4.11,3.5,3.02,2.43,4.0,69.7,8.2,18
37460,PET,Male,2012,2.16,2.02,2.02,1.63,2.25,2.7,2.77,53.4,4.6,21
42946,PET,Male,2011,2.43,2.84,2.84,2.96,2.11,2.49,2.81,52.9,5.5,20
75228,PET,Male,2010,2.68,2.87,2.87,2.48,2.33,3.05,3.57,68.6,4.2,18
55747,PET,Female,2010,3.68,3.4,3.4,3.82,3.16,3.86,2.41,68.5,10.5,17
60815,PET,Female,2010,3.01,2.86,2.86,3.02,2.54,3.57,3.13,78.7,7.5,21
71465,PET,Male,2011,2.65,2.89,2.89,2.22,2.96,3.11,2.71,60.8,4.7,18
31531,PET,Male,2011,3.37,3.49,3.49,3.29,3.29,3.59,2.6,64.8,6.2,16
25756,PET,Male,2011,3.53,4.28,4.28,3.09,3.74,3.59,3.13,75.1,8.1,20
47998,PET,Male,2011,4.05,4.17,4.17,3.79,4.12,3.96,2.32,71.9,10.5,20
49317,PET,Male,2011,3.39,3.87,3.87,3.51,3.21,2.85,2.5,72.2,6.1,17
34534,PET,Male,2011,3.14,3.55,3.55,3.35,2.82,2.7,2.6,78.0,9.0,18
50880,PET,Female,2011,3.91,4.13,4.13,3.73,3.7,3.93,3.98,77.2,8.7,20
74206,PET,Male,2011,3.29,3.57,3.57,3.0,3.51,2.89,2.5,72.3,6.2,18
79568,PET,Male,2011,4.12,4.45,4.45,4.35,3.44,3.74,3.36,79.6,8.5,17
36638,PET,Male,2011,4.68,4.7,4.7,4.61,4.68,4.26,4.1,68.9,13.0,20
26062,PET,Male,2011,4.66,4.89,4.89,4.45,4.51,4.89,3.04,85.4,8.2,18
29974,PET,Female,2011,4.03,3.53,3.53,3.85,4.27,3.85,4.22,78.5,8.0,19
43945,PET,Female,2011,3.46,3.85,3.85,3.55,2.8,3.3,2.77,79.8,9.3,17
91276,PET,Female,2011,3.75,3.87,3.87,3.75,3.85,3.3,2.38,79.8,8.8,16
45718,PET,Male,2012,2.72,3.13,3.13,2.31,2.27,3.23,2.99,65.1,5.3,20
63939,PET,Male,2012,3.63,4.11,4.11,3.02,3.19,4.15,3.98,82.3,9.7,19
77038,PET,Male,2013,3.33,3.84,3.84,2.95,2.47,3.79,3.19,69.3,9.2,20
42664,PET,Female,2012,3.03,3.17,3.17,2.63,3.0,2.8,2.95,71.2,7.6,18
42844,PET,Female,2012,3.48,4.15,4.15,3.03,3.14,3.37,3.44,70.4,7.0,25
84000,PET,Female,2012,2.66,3.36,3.36,1.73,2.5,2.51,2.73,70.0,5.6,21
83130,PET,Male,2013,2.6,2.94,2.94,2.17,2.75,2.45,2.23,62.8,6.6,16
38222,PET,Female,2012,3.29,3.55,3.55,2.92,3.33,3.74,3.59,84.5,5.6,20
88472,PET,Male,2012,3.85,3.64,3.64,3.34,4.19,4.33,3.75,91.9,10.7,20
55267,PET,Male,2012,3.82,3.72,3.72,3.27,3.91,4.37,2.41,82.6,11.2,20
75658,PET,Male,2012,2.94,3.77,3.77,2.69,2.24,3.58,2.77,80.9,6.5,17
41169,PET,Male,2013,2.75,3.36,3.36,2.89,2.19,2.79,3.93,54.7,7.0,17
67144,PET,Male,2012,2.95,3.19,3.19,3.0,2.76,2.93,2.97,57.2,8.7,18
78362,PET,Female,2012,2.42,2.89,2.89,1.69,2.1,2.37,2.81,61.8,8.8,17
88887,PET,Female,2012,2.71,3.04,3.04,2.23,2.63,2.94,3.84,67.0,8.8,17
73252,PET,Male,2012,4.63,4.51,4.51,4.47,4.55,4.74,3.98,80.5,7.7,19
52653,PET,Female,2012,3.59,4.09,4.09,3.65,2.91,2.97,3.13,60.6,7.7,19
31547,PET,Male,2012,4.2,4.6,4.6,4.1,3.67,4.52,3.59,87.8,10.2,17
85592,PET,Female,2012,4.17,4.49,4.49,3.62,4.12,4.37,3.13,95.6,8.6,20
85556,PET,Male,2012,3.27,3.87,3.87,2.65,3.36,3.41,2.95,81.4,10.2,19
80370,PET,Male,2012,4.41,4.26,4.26,4.33,4.0,4.67,4.22,89.0,12.3,21
64865,PET,Female,2012,3.22,3.43,3.43,2.57,2.89,3.85,2.81,72.6,6.2,19
93801,PET,Female,2012,2.58,3.6,3.6,1.94,2.13,2.9,2.99,58.9,5.9,20
23462,PET,Male,2012,3.85,4.02,4.02,3.34,3.88,4.15,3.39,76.4,7.6,19
24362,PET,Male,2012,3.19,4.11,4.11,2.9,2.64,3.7,3.68,87.4,7.1,20
31533,PET,Female,2012,3.85,4.19,4.19,3.33,3.69,3.96,3.28,73.0,8.4,17
28599,PET,Male,2012,3.61,3.85,3.85,3.44,2.95,4.04,2.81,70.2,9.7,18
92126,PET,Male,2012,3.79,4.23,4.23,3.47,3.29,4.19,4.06,84.2,7.2,18
71413,PET,Female,2012,2.61,3.17,3.17,2.59,2.17,2.23,3.28,75.3,2.3,18
97004,PET,Male,2012,3.37,3.53,3.53,3.35,2.82,3.48,4.11,65.2,5.3,19
26282,PET,Female,2012,4.44,4.79,4.79,4.39,3.93,4.15,3.75,78.4,8.3,19
52226,PET,Female,2012,3.37,3.81,3.81,3.03,3.31,3.48,3.59,67.9,6.8,19
97040,PET,Female,2012,3.22,3.81,3.81,2.98,2.85,3.33,3.36,71.3,7.7,18
55766,PET,Female,2012,2.5,2.55,2.55,2.25,2.31,2.3,3.2,73.8,4.4,17
77671,PET,Male,2013,2.64,3.81,3.81,2.72,2.29,2.41,3.3,59.7,4.5,20
62638,PET,Male,2014,3.19,3.23,3.23,3.0,3.2,2.5,3.3,79.2,6.0,19
85406,PET,Male,2012,2.86,3.38,3.38,2.39,2.54,3.45,3.68,68.7,5.0,17
35688,PET,Female,2012,3.48,3.57,3.57,2.95,3.04,3.78,3.54,91.4,7.1,18
69729,PET,Female,2012,2.78,3.47,3.47,2.11,2.74,3.29,3.67,69.8,5.7,16
35464,PET,Female,2012,2.85,2.98,2.98,2.26,2.94,3.0,3.36,67.0,7.7,19
42386,PET,Male,2012,4.5,4.45,4.45,4.27,4.57,4.67,3.89,85.6,8.5,18
86969,PET,Male,2012,3.58,3.77,3.77,2.62,3.34,4.0,2.92,70.9,7.6,18
33501,PET,Male,2013,2.51,2.96,2.96,2.02,1.92,3.0,2.27,50.7,5.2,21
41605,PET,Female,2012,3.29,3.72,3.72,2.39,2.93,3.84,2.97,69.4,8.8,17
90356,PET,Male,2012,3.64,3.47,3.47,3.07,3.71,4.44,3.2,72.1,8.0,20
51381,PET,Male,2012,2.89,3.49,3.49,2.58,2.79,3.0,3.21,55.4,8.4,22
65978,PET,Male,2012,3.39,3.83,3.83,3.24,3.33,2.63,3.13,71.5,6.1,20
91370,PET,Male,2012,3.83,4.11,4.11,3.45,3.61,4.19,2.79,59.1,8.6,18
26797,PET,Male,2012,3.6,3.83,3.83,3.13,3.44,4.07,3.21,71.0,7.3,17
83741,PET,Female,2012,4.17,4.34,4.34,3.73,4.52,3.81,3.75,80.3,7.5,16
28764,PET,Male,2012,4.6,4.85,4.85,4.49,4.48,4.74,2.99,82.6,10.1,18
61244,PET,Male,2013,3.42,4.13,4.13,3.35,3.28,3.03,2.92,69.1,10.4,17
54826,PET,Female,2012,3.06,3.28,3.28,2.58,2.67,3.65,2.81,68.8,5.8,17
69626,PET,Male,2013,2.43,3.36,3.36,2.14,1.93,2.9,2.86,58.2,5.7,18
23984,PET,Male,2012,3.21,4.04,4.04,2.56,2.92,4.0,3.75,70.8,5.5,18
60705,PET,Male,2012,3.15,3.6,3.6,2.13,3.31,3.63,3.19,70.7,5.1,19
45426,PET,Male,2012,4.34,4.21,4.21,3.96,4.5,4.56,2.73,72.5,8.5,17
76545,PET,Male,2012,3.83,3.74,3.74,3.42,3.74,4.52,3.21,77.8,8.0,17
28574,PET,Male,2012,4.14,4.47,4.47,4.09,4.12,3.96,3.52,80.2,8.7,18
93397,PET,Male,2013,2.71,2.36,2.36,2.78,2.6,2.87,3.28,65.4,6.1,18
48100,PET,Male,2012,3.0,3.85,3.85,3.04,2.65,2.89,3.36,88.4,4.5,21
78248,PET,Female,2012,4.15,4.34,4.34,3.82,4.24,4.33,2.68,77.1,8.4,19
75287,PET,Male,2012,2.98,3.7,3.7,2.29,3.42,3.55,2.71,66.6,7.7,16
24678,PET,Female,2013,4.21,4.44,4.44,4.0,3.69,4.54,3.89,75.3,7.4,19
76100,PET,Male,2014,2.76,4.4,4.4,2.64,1.86,1.45,2.15,59.3,6.0,19
27485,PET,Male,2013,3.0,3.67,3.67,2.42,2.0,3.74,3.91,74.5,7.4,18
77779,PET,Female,2013,4.5,4.76,4.76,4.35,4.31,4.86,3.96,75.5,8.8,17
25005,PET,Male,2013,3.12,3.36,3.36,2.95,3.17,2.97,3.48,65.4,7.8,21
46497,PET,Male,2013,3.87,4.16,4.16,3.77,3.49,4.07,3.61,71.7,6.5,17
55620,PET,Female,2013,4.66,4.71,4.71,4.35,4.44,5.0,4.53,74.4,11.7,19
56502,PET,Male,2013,2.75,3.78,3.78,2.49,1.74,2.84,2.68,53.0,7.0,24
69621,PET,Male,2013,3.81,4.18,4.18,3.36,3.46,4.18,1.99,71.8,8.7,19
